,Chromosome,Peak Value,Pos,Gene
49800,chr11,0.023184601924759404,116830849.5,SIK3
49801,chr11,0.014727540500736372,116842466.0,SIK3
49802,chr11,0.008008898776418243,116858475.0,SIK3
49803,chr11,0.009238225049220054,116870994.5,SIK3
49804,chr11,0.02754982415005861,116883720.5,SIK3
49805,chr11,0.001851851851851852,116899067.5,SIK3
49806,chr11,0.004913480025635548,116911217.5,SIK3
49807,chr11,0.001851851851851852,116922445.5,SIK3
49808,chr11,0.04149108589951379,116935475.0,SIK3
49809,chr11,0.005857294994675187,116948316.5,SIK3
49810,chr11,0.009238225049220054,116961042.5,SIK3
49811,chr11,0.05702364394993046,116974532.5,non-gene
49812,chr11,0.04149108589951379,116988596.0,non-gene
49813,chr11,0.026651216685979143,117001220.0,non-gene
49814,chr11,0.08573008849557522,117010539.0,non-gene
49815,chr11,0.004913480025635548,117022881.5,PAFAH1B2
49816,chr11,0.08114285714285714,117039267.5,PAFAH1B2
49817,chr11,0.009238225049220054,117058596.5,SIDT2
49818,chr11,0.04149108589951379,117070817.5,LOC100652768
49819,chr11,0.029216467463479414,117084250.5,PCSK7
49820,chr11,0.11161971830985916,117097108.5,PCSK7
49821,chr11,0.05702364394993046,117114666.0,RNF214
49822,chr11,0.25280898876404484,117131044.5,RNF214
49823,chr11,0.04149108589951379,117145750.0,RNF214
49824,chr11,0.06841611996251172,117173439.5,BACE1
49825,chr11,0.06841611996251172,117191230.0,non-gene
49826,chr11,0.04487179487179487,117207375.0,CEP164
49827,chr11,0.04487179487179487,117225140.0,CEP164
49828,chr11,1.0,117240821.5,CEP164
49829,chr11,0.2608695652173913,117662734.5,DSCAML1
49830,chr11,0.04707112970711297,117678020.0,DSCAML1
49831,chr11,0.026651216685979143,117689223.5,non-gene
49832,chr11,0.06841611996251172,117700822.5,FXYD6-FXYD2
49833,chr11,1.0,117722489.5,FXYD6
49834,chr11,0.24382716049382716,117731998.5,FXYD6
49835,chr11,1.0,117824594.5,non-gene
49836,chr11,0.023184601924759404,117914478.5,SMIM35
49837,chr11,0.023184601924759404,117926733.0,SMIM35
49838,chr11,0.014727540500736372,117946414.5,SMIM35
49839,chr11,0.008008898776418243,117956336.0,SMIM35
49840,chr11,0.014727540500736372,117965980.5,TMPRSS4
49841,chr11,0.009238225049220054,117976860.0,TMPRSS4
49842,chr11,0.008008898776418243,117990278.0,TMPRSS4
49843,chr11,0.004913480025635548,118002569.5,non-gene
49844,chr11,0.008008898776418243,118022357.5,SCN4B
49845,chr11,0.08114285714285714,118041513.5,SCN2B
49846,chr11,0.009238225049220054,118055890.0,non-gene
49847,chr11,0.008008898776418243,118070526.0,JAML
49848,chr11,0.0,118091447.0,JAML
49849,chr11,0.001851851851851852,118111237.5,MPZL3
49850,chr11,0.001851851851851852,118122064.5,MPZL3
49851,chr11,0.009238225049220054,118138416.5,non-gene
49852,chr11,0.004859086491739553,118154456.0,non-gene
49853,chr11,0.004913480025635548,118166552.5,non-gene
49854,chr11,0.020506634499396863,118184616.0,CD3E
49855,chr11,0.014685314685314685,118207102.0,non-gene
49856,chr11,0.009238225049220054,118229323.5,non-gene
49857,chr11,1.0,118362170.5,KMT2A
49858,chr11,1.0,118405844.5,TMEM25
49859,chr11,1.0,118425562.5,IFT46
49860,chr11,0.04487179487179487,118451604.5,ARCN1
49861,chr11,0.222007722007722,118479140.5,PHLDB1
49862,chr11,0.04149108589951379,118656500.5,DDX6
49863,chr11,0.009238225049220054,118681276.0,non-gene
49864,chr11,0.014727540500736372,118702083.5,non-gene
49865,chr11,0.009238225049220054,118719167.0,non-gene
49866,chr11,0.014727540500736372,118729362.5,non-gene
49867,chr11,0.023184601924759404,118747410.5,non-gene
49868,chr11,0.04149108589951379,118775069.0,BCL9L
49869,chr11,0.009238225049220054,118800768.5,non-gene
49870,chr11,0.014727540500736372,118812690.0,non-gene
49871,chr11,0.009238225049220054,118835028.0,non-gene
49872,chr11,0.009238225049220054,118852586.5,non-gene
49873,chr11,0.04487179487179487,118865655.5,non-gene
49874,chr11,0.008008898776418243,118882814.5,CENATAC
49875,chr11,1.0,118895728.5,SLC37A4
49876,chr11,0.04487179487179487,118911488.0,non-gene
49877,chr11,0.009238225049220054,118934634.5,non-gene
49878,chr11,0.005857294994675187,118953161.5,non-gene
49879,chr11,0.008008898776418243,118975116.5,non-gene
49880,chr11,0.023184601924759404,118994934.5,HINFP
49881,chr11,0.008008898776418243,119015180.5,non-gene
49882,chr11,0.026651216685979143,119041268.0,NLRX1
49883,chr11,0.023184601924759404,119083012.0,CBL
49884,chr11,0.02754982415005861,119110609.5,CBL
49885,chr11,0.029216467463479414,119150628.5,CBL
49886,chr11,0.008008898776418243,119198381.0,non-gene
49887,chr11,0.009238225049220054,119218579.0,non-gene
49888,chr11,0.023184601924759404,119235798.0,USP2
49889,chr11,0.1697761194029851,119258484.0,USP2-AS1
49890,chr11,0.023184601924759404,119293865.5,THY1
49891,chr11,0.010252904989747095,119506759.0,non-gene
49892,chr11,0.08114285714285714,119525793.0,NECTIN1
49893,chr11,0.023184601924759404,119653915.0,non-gene
49894,chr11,0.008008898776418243,119672524.5,non-gene
49895,chr11,0.004913480025635548,119683345.5,non-gene
49896,chr11,0.008008898776418243,119690973.0,non-gene
49897,chr11,0.009238225049220054,119700797.5,non-gene
49898,chr11,0.005857294994675187,119721301.0,non-gene
49899,chr11,0.005857294994675187,119742587.5,non-gene
49900,chr11,0.009238225049220054,119956363.0,non-gene
49901,chr11,0.04149108589951379,119966741.5,non-gene
49902,chr11,0.004913480025635548,119973080.0,non-gene
49903,chr11,0.004859086491739553,119986842.0,TRIM29
49904,chr11,0.05211267605633803,120111314.0,POU2F3
49905,chr11,0.004859086491739553,120133384.5,POU2F3
49906,chr11,0.009238225049220054,120262478.0,ARHGEF12
49907,chr11,0.004913480025635548,120293548.0,ARHGEF12
49908,chr11,0.004913480025635548,120323784.0,ARHGEF12
49909,chr11,0.004913480025635548,120352278.0,ARHGEF12
49910,chr11,0.11161971830985916,120370247.5,non-gene
49911,chr11,0.20802005012531327,120391029.0,GRIK4
49912,chr11,0.026651216685979143,120500816.5,GRIK4
49913,chr11,0.001851851851851852,120518357.0,GRIK4
49914,chr11,0.014685314685314685,120535751.0,GRIK4
49915,chr11,0.009238225049220054,120544987.0,GRIK4
49916,chr11,0.02155576382380506,120552015.5,GRIK4
49917,chr11,0.023184601924759404,120566455.0,GRIK4
49918,chr11,0.009666080843585237,120574037.5,GRIK4
49919,chr11,1.0,120584434.5,GRIK4
49920,chr11,1.0,120599828.0,GRIK4
49921,chr11,0.014727540500736372,120862191.5,non-gene
49922,chr11,0.029216467463479414,120889157.0,non-gene
49923,chr11,0.009238225049220054,121058665.0,TBCEL-TECTA
49924,chr11,0.009666080843585237,121078506.5,non-gene
49925,chr11,0.009666080843585237,121092460.0,non-gene
49926,chr11,0.1313260730301089,121106462.5,non-gene
49927,chr11,0.014685314685314685,121120487.5,non-gene
49928,chr11,0.02155576382380506,121133593.5,non-gene
49929,chr11,0.004913480025635548,121138024.5,non-gene
49930,chr11,0.023184601924759404,121151792.0,non-gene
49931,chr11,0.008008898776418243,121169686.0,SC5D
49932,chr11,0.009238225049220054,121199409.5,non-gene
49933,chr11,0.009238225049220054,121215262.5,non-gene
49934,chr11,0.005857294994675187,121231258.0,non-gene
49935,chr11,0.008008898776418243,121238520.0,non-gene
49936,chr11,0.004913480025635548,121250949.5,non-gene
49937,chr11,0.009238225049220054,121261569.5,non-gene
49938,chr11,0.023184601924759404,121269972.0,non-gene
49939,chr11,0.004913480025635548,121289301.5,non-gene
49940,chr11,0.001851851851851852,121306504.0,non-gene
49941,chr11,0.004913480025635548,121335445.5,SORL1
49942,chr11,0.004913480025635548,121364071.5,SORL1
49943,chr11,0.010252904989747095,121390290.0,SORL1
49944,chr11,0.222007722007722,121416900.5,SORL1
49945,chr11,0.04149108589951379,121439449.5,SORL1
49946,chr11,0.1313260730301089,122008783.0,MIR100HG
49947,chr11,0.08573008849557522,122024988.5,MIR100HG
49948,chr11,0.008008898776418243,122042672.0,MIR100HG
49949,chr11,0.002835538752362949,122456237.0,non-gene
49950,chr11,0.008008898776418243,122471634.0,non-gene
49951,chr11,0.04149108589951379,122493612.0,non-gene
49952,chr11,0.029216467463479414,122503464.0,non-gene
49953,chr11,0.002835538752362949,122520733.0,non-gene
49954,chr11,0.0027624309392265192,122534934.5,UBASH3B
49955,chr11,0.04149108589951379,122553126.5,UBASH3B
49956,chr11,0.01652892561983471,122568541.0,UBASH3B
49957,chr11,0.008008898776418243,122583813.5,UBASH3B
49958,chr11,0.014727540500736372,122590775.5,UBASH3B
49959,chr11,0.023184601924759404,122599584.5,UBASH3B
49960,chr11,0.04149108589951379,122611579.0,UBASH3B
49961,chr11,0.026651216685979143,122623454.0,UBASH3B
49962,chr11,0.04149108589951379,122644828.5,UBASH3B
49963,chr11,0.008008898776418243,122761295.0,JHY
49964,chr11,0.06841611996251172,122776255.0,JHY
49965,chr11,0.08573008849557522,122797290.0,JHY
49966,chr11,0.004913480025635548,122814079.5,JHY
49967,chr11,0.004913480025635548,122837153.5,non-gene
49968,chr11,0.009238225049220054,122844709.5,non-gene
49969,chr11,0.04149108589951379,122966736.0,CLMP
49970,chr11,0.004913480025635548,122978524.0,CLMP
49971,chr11,0.17818574514038876,122991997.5,CLMP
49972,chr11,0.04149108589951379,123000399.5,CLMP
49973,chr11,0.255026455026455,123006903.5,CLMP
49974,chr11,0.008008898776418243,123015362.0,CLMP
49975,chr11,0.11161971830985916,123024773.5,CLMP
49976,chr11,0.1148936170212766,123035709.0,CLMP
49977,chr11,0.04149108589951379,123060192.0,CLMP
49978,chr11,1.0,123070897.0,non-gene
49979,chr11,0.041666666666666664,123082788.5,non-gene
49980,chr11,0.08114285714285714,123096913.5,non-gene
49981,chr11,0.04149108589951379,123115858.5,non-gene
49982,chr11,0.020506634499396863,123132989.0,non-gene
49983,chr11,0.009238225049220054,123143108.5,non-gene
49984,chr11,0.004913480025635548,123152161.5,non-gene
49985,chr11,0.001851851851851852,123160129.0,non-gene
49986,chr11,0.004859086491739553,123169814.0,non-gene
49987,chr11,0.001851851851851852,123182200.5,non-gene
49988,chr11,0.08573008849557522,123189087.0,non-gene
49989,chr11,0.008008898776418243,123196562.0,non-gene
49990,chr11,0.008008898776418243,123218764.5,non-gene
49991,chr11,0.04149108589951379,123241052.0,GRAMD1B
49992,chr11,0.009238225049220054,123267447.0,GRAMD1B
49993,chr11,0.005857294994675187,123279444.0,GRAMD1B
49994,chr11,0.02754982415005861,123297829.0,GRAMD1B
49995,chr11,0.002835538752362949,123313643.5,GRAMD1B
49996,chr11,0.002835538752362949,123328983.5,GRAMD1B
49997,chr11,0.009238225049220054,123337298.5,GRAMD1B
49998,chr11,0.014727540500736372,123551405.5,non-gene
49999,chr11,0.014685314685314685,123560887.5,non-gene
50000,chr11,0.08114285714285714,123568099.0,non-gene
50001,chr11,0.023184601924759404,123593740.5,non-gene
50002,chr11,0.08114285714285714,123708959.0,non-gene
50003,chr11,0.08573008849557522,123717219.5,non-gene
50004,chr11,0.08130081300813008,123729434.5,non-gene
50005,chr11,0.04149108589951379,123741285.0,non-gene
50006,chr11,0.041666666666666664,123854357.0,non-gene
50007,chr11,1.0,123868249.5,non-gene
50008,chr11,0.014727540500736372,123881139.0,non-gene
50009,chr11,0.023184601924759404,123894176.5,OR10G9
50010,chr11,0.023184601924759404,123911321.5,OR10G7
50011,chr11,0.08114285714285714,123928696.5,non-gene
50012,chr11,0.08114285714285714,123935797.0,non-gene
50013,chr11,0.026651216685979143,123943203.5,non-gene
50014,chr11,0.08114285714285714,124152813.0,non-gene
50015,chr11,0.04149108589951379,124167023.0,non-gene
50016,chr11,0.009238225049220054,124183347.0,OR8D1
50017,chr11,0.06841611996251172,124601079.0,non-gene
50018,chr11,0.014727540500736372,124627591.0,ESAM
50019,chr11,0.023184601924759404,124659110.0,MSANTD2
50020,chr11,0.008008898776418243,124678357.5,LOC100507283
50021,chr11,0.004859086491739553,124686834.5,LOC100507283
50022,chr11,0.023184601924759404,124697455.0,LOC100507283
50023,chr11,0.04487179487179487,124712569.0,non-gene
50024,chr11,0.029216467463479414,124722643.5,non-gene
50025,chr11,0.06841611996251172,124740339.5,ROBO3
50026,chr11,0.009238225049220054,124755824.5,ROBO4
50027,chr11,0.029216467463479414,124767628.5,ROBO4
50028,chr11,0.008008898776418243,124782246.0,non-gene
50029,chr11,0.04149108589951379,124797457.0,HEPACAM
50030,chr11,0.009238225049220054,124911502.0,non-gene
50031,chr11,0.08573008849557522,124929093.0,non-gene
50032,chr11,0.29265770423991727,124945445.5,SLC37A2
50033,chr11,0.04487179487179487,124954143.0,SLC37A2
50034,chr11,0.014727540500736372,124960641.5,non-gene
50035,chr11,0.041666666666666664,124975181.5,TMEM218
50036,chr11,0.1313260730301089,124987815.0,non-gene
50037,chr11,0.05211267605633803,124999933.5,non-gene
50038,chr11,0.009238225049220054,125018669.5,non-gene
50039,chr11,0.005857294994675187,125032570.0,PKNOX2-AS1
50040,chr11,0.04149108589951379,125048617.0,PKNOX2
50041,chr11,0.11161971830985916,125064376.0,PKNOX2
50042,chr11,0.009238225049220054,125075475.5,PKNOX2
50043,chr11,0.009666080843585237,125087588.0,PKNOX2
50044,chr11,0.04149108589951379,125312484.0,non-gene
50045,chr11,0.004913480025635548,125343023.0,FEZ1
50046,chr11,0.009238225049220054,125462211.5,STT3A-AS1
50047,chr11,0.009666080843585237,125472972.0,STT3A
50048,chr11,0.014685314685314685,125481359.0,STT3A
50049,chr11,0.023184601924759404,125496711.5,CHEK1
50050,chr11,0.010252904989747095,125711060.5,non-gene
50051,chr11,0.013745704467353952,125724957.5,non-gene
50052,chr11,0.05211267605633803,125732801.5,non-gene
50053,chr11,0.023184601924759404,125745444.5,non-gene
50054,chr11,0.02155576382380506,125763236.0,HYLS1
50055,chr11,0.023184601924759404,125777336.5,DDX25
50056,chr11,0.08114285714285714,125793972.0,DDX25
50057,chr11,0.004913480025635548,125810646.0,non-gene
50058,chr11,0.014727540500736372,125823086.0,VSIG10L2
50059,chr11,0.026651216685979143,125840372.0,CDON
50060,chr11,0.009666080843585237,125848981.0,CDON
50061,chr11,0.014727540500736372,125864751.5,CDON
50062,chr11,0.04149108589951379,125873012.0,CDON
50063,chr11,0.026651216685979143,125888412.5,CDON
50064,chr11,0.11161971830985916,125898726.5,CDON
50065,chr11,0.11161971830985916,125922821.0,CDON
50066,chr11,0.08573008849557522,125946722.5,non-gene
50067,chr11,0.014685314685314685,125956348.0,non-gene
50068,chr11,0.04487179487179487,125968791.0,non-gene
50069,chr11,0.02155576382380506,125981018.5,non-gene
50070,chr11,0.014727540500736372,125996161.5,non-gene
50071,chr11,0.009238225049220054,126011192.0,non-gene
50072,chr11,0.026651216685979143,126023321.5,non-gene
50073,chr11,0.04149108589951379,126030819.5,non-gene
50074,chr11,0.014727540500736372,126041477.0,non-gene
50075,chr11,0.1313260730301089,126052462.5,non-gene
50076,chr11,1.0,126058592.0,non-gene
50077,chr11,0.1697761194029851,126069714.0,non-gene
50078,chr11,0.1313260730301089,126088203.0,FAM118B
50079,chr11,0.1313260730301089,126110627.0,FAM118B
50080,chr11,0.06841611996251172,126135241.5,SRPRA
50081,chr11,1.0,126155262.0,TIRAP
50082,chr11,0.11666666666666667,126173886.5,non-gene
50083,chr11,0.04149108589951379,126190817.5,DCPS
50084,chr11,1.0,126204677.0,DCPS
50085,chr11,1.0,126226369.5,ST3GAL4
50086,chr11,0.11161971830985916,126245047.5,ST3GAL4
50087,chr11,0.29265770423991727,126264063.5,ST3GAL4
50088,chr11,0.06841611996251172,126285655.5,non-gene
50089,chr11,0.06841611996251172,126298091.5,KIRREL3
50090,chr11,0.08573008849557522,126311781.5,KIRREL3
50091,chr11,0.026651216685979143,126323666.5,KIRREL3
50092,chr11,0.005857294994675187,126335934.0,KIRREL3
50093,chr11,0.008008898776418243,126348864.0,KIRREL3
50094,chr11,0.05211267605633803,126363663.0,KIRREL3
50095,chr11,0.009666080843585237,126377020.5,KIRREL3
50096,chr11,0.222007722007722,126389549.0,KIRREL3
50097,chr11,0.014685314685314685,126402428.5,KIRREL3
50098,chr11,0.08573008849557522,126413262.5,KIRREL3
50099,chr11,0.08573008849557522,126432885.0,KIRREL3
50100,chr11,0.014685314685314685,126449006.5,KIRREL3
50101,chr11,1.0,126461053.0,KIRREL3
50102,chr11,0.14112903225806453,126476471.0,KIRREL3
50103,chr11,1.0,126490840.0,KIRREL3
50104,chr11,0.08573008849557522,127310005.0,non-gene
50105,chr11,0.009238225049220054,127326404.5,non-gene
50106,chr11,0.005857294994675187,127336120.0,non-gene
50107,chr11,0.009238225049220054,127352835.0,non-gene
50108,chr11,0.08114285714285714,127372025.5,non-gene
50109,chr11,0.023184601924759404,127391318.0,non-gene
50110,chr11,0.004913480025635548,127410349.0,non-gene
50111,chr11,0.05211267605633803,127429664.5,non-gene
50112,chr11,0.009238225049220054,127447018.0,non-gene
50113,chr11,0.004913480025635548,127464072.5,non-gene
50114,chr11,0.010252904989747095,127480000.5,non-gene
50115,chr11,0.17818574514038876,127802345.0,non-gene
50116,chr11,0.222007722007722,127818819.0,non-gene
50117,chr11,0.11161971830985916,127837784.0,non-gene
50118,chr11,0.026651216685979143,127847470.0,non-gene
50119,chr11,0.11161971830985916,128104822.0,LINC02098
50120,chr11,0.1313260730301089,128112248.0,non-gene
50121,chr11,1.0,128126752.0,non-gene
50122,chr11,0.02754982415005861,128142091.5,non-gene
50123,chr11,0.04707112970711297,128161028.5,non-gene
50124,chr11,0.08114285714285714,128178261.5,non-gene
50125,chr11,0.010252904989747095,128189464.0,non-gene
50126,chr11,0.023184601924759404,128459839.0,non-gene
50127,chr11,0.04149108589951379,128478429.5,non-gene
50128,chr11,0.009238225049220054,128495085.5,non-gene
50129,chr11,0.24382716049382716,128706093.5,non-gene
50130,chr11,1.0,128724451.0,KCNJ1
50131,chr11,0.25280898876404484,128740985.0,non-gene
50132,chr11,0.20802005012531327,128755567.5,non-gene
50133,chr11,0.023184601924759404,128769634.0,KCNJ5
50134,chr11,0.009666080843585237,128785988.0,KCNJ5
50135,chr11,1.0,128796319.5,non-gene
50136,chr11,0.14112903225806453,128811339.5,TP53AIP1
50137,chr11,1.0,128823199.5,non-gene
50138,chr11,1.0,128846873.5,ARHGAP32
50139,chr11,0.20802005012531327,128869549.0,ARHGAP32
50140,chr11,1.0,128903799.5,ARHGAP32
50141,chr11,1.0,128922765.5,ARHGAP32
50142,chr11,1.0,128940990.5,ARHGAP32
50143,chr11,1.0,128959291.5,ARHGAP32
50144,chr11,0.08573008849557522,128989178.0,ARHGAP32
50145,chr11,0.02155576382380506,129110789.0,ARHGAP32
50146,chr11,0.014727540500736372,129131200.0,ARHGAP32
50147,chr11,0.009238225049220054,129503264.0,non-gene
50148,chr11,0.023184601924759404,129524005.0,non-gene
50149,chr11,0.08573008849557522,129537852.5,non-gene
50150,chr11,0.04149108589951379,129548892.5,non-gene
50151,chr11,1.0,129567752.5,non-gene
50152,chr11,0.004859086491739553,129581042.5,non-gene
50153,chr11,0.005857294994675187,129593291.0,non-gene
50154,chr11,0.008008898776418243,129703271.0,TMEM45B
50155,chr11,0.02155576382380506,129718464.5,TMEM45B
50156,chr11,0.06841611996251172,129735989.5,NFRKB
50157,chr11,0.014727540500736372,129759140.5,NFRKB
50158,chr11,1.0,129781676.5,PRDM10
50159,chr11,0.008008898776418243,129801567.5,PRDM10
50160,chr11,0.1697761194029851,129821050.5,PRDM10
50161,chr11,1.0,129841067.0,PRDM10
50162,chr11,1.0,129858157.5,PRDM10
50163,chr11,0.2700000000000001,129880178.5,non-gene
50164,chr11,0.255026455026455,129891293.0,non-gene
50165,chr11,1.0,129899199.5,non-gene
50166,chr11,1.0,129912065.5,non-gene
50167,chr11,0.008008898776418243,129924808.5,non-gene
