,Chromosome,Peak Value,Pos,Gene
32382,chr7,0.020858895705521473,23731385.5,FAM221A
32383,chr7,0.016721044045676994,23746015.0,non-gene
32384,chr7,0.021263482280431432,23761375.5,STK31
32385,chr7,0.014411901441190145,23777047.0,STK31
32386,chr7,0.010741138560687433,23794817.5,STK31
32387,chr7,0.036770921386306,23806661.5,STK31
32388,chr7,0.06258234519104085,23822273.0,STK31
32389,chr7,0.02707275803722504,23835965.5,STK31
32390,chr7,0.1378809869375907,23845042.0,STK31
32391,chr7,0.1378809869375907,24160600.0,non-gene
32392,chr7,0.09197194076383476,24175366.0,non-gene
32393,chr7,0.021263482280431432,24184339.0,non-gene
32394,chr7,0.058823529411764705,24196254.5,non-gene
32395,chr7,0.021263482280431432,24208069.5,non-gene
32396,chr7,0.058823529411764705,24223794.0,non-gene
32397,chr7,0.015269554378311,24237389.5,non-gene
32398,chr7,0.016721044045676994,24253100.0,non-gene
32399,chr7,0.058823529411764705,24262058.0,non-gene
32400,chr7,0.0721240533717995,24271505.5,non-gene
32401,chr7,0.19293820933165196,24282758.0,non-gene
32402,chr7,0.0764790764790765,24292111.0,non-gene
32403,chr7,0.06258234519104085,24302598.5,non-gene
32404,chr7,0.1378809869375907,24316223.0,non-gene
32405,chr7,0.21376370280146162,24332019.0,non-gene
32406,chr7,0.2892249527410208,24346790.5,non-gene
32407,chr7,0.2590027700831025,24807255.0,non-gene
32408,chr7,0.1378809869375907,24826609.0,non-gene
32409,chr7,0.21721311475409835,24843945.0,OSBPL3
32410,chr7,0.21376370280146162,24867587.5,OSBPL3
32411,chr7,0.3413858868404322,24884551.0,OSBPL3
32412,chr7,0.12562479173608798,24902741.0,OSBPL3
32413,chr7,0.0721240533717995,24919776.0,OSBPL3
32414,chr7,0.17127071823204426,24934035.0,OSBPL3
32415,chr7,0.1378809869375907,25153669.0,non-gene
32416,chr7,0.033805031446540894,25177653.0,C7orf31
32417,chr7,0.021263482280431432,25187675.5,C7orf31
32418,chr7,0.23605150214592274,25197226.5,C7orf31
32419,chr7,0.16384915474642392,25207747.0,C7orf31
32420,chr7,0.21721311475409835,25217069.5,C7orf31
32421,chr7,0.17127071823204426,25232730.0,non-gene
32422,chr7,0.3115942028985507,25244239.0,non-gene
32423,chr7,1.0,25258350.0,non-gene
32424,chr7,0.1378809869375907,25267518.0,NPVF
32425,chr7,0.24425887265135693,25278991.0,non-gene
32426,chr7,0.2892249527410208,25289877.5,non-gene
32427,chr7,1.0,25403677.5,non-gene
32428,chr7,0.21721311475409835,25420319.5,non-gene
32429,chr7,1.0,25439066.5,non-gene
32430,chr7,0.2590027700831025,25448920.5,non-gene
32431,chr7,0.0764790764790765,26212122.5,NFE2L3
32432,chr7,0.04494902687673772,26242154.0,CBX3
32433,chr7,0.07528029898558462,26274748.5,non-gene
32434,chr7,0.033805031446540894,26298237.5,non-gene
32435,chr7,0.02707275803722504,26324174.5,non-gene
32436,chr7,0.07528029898558462,26351703.5,SNX10
32437,chr7,0.058823529411764705,26370168.0,SNX10
32438,chr7,0.04494902687673772,26380499.5,SNX10
32439,chr7,0.13069139966273188,26388756.0,SNX10
32440,chr7,0.1090146750524109,26505259.5,LOC441204
32441,chr7,0.058823529411764705,26519880.0,LOC441204
32442,chr7,0.07528029898558462,26532895.5,LOC441204
32443,chr7,0.058823529411764705,26555877.0,LOC441204
32444,chr7,0.09197194076383476,26567747.5,LOC441204
32445,chr7,0.17829153605015674,26580350.0,LOC441204
32446,chr7,0.03904443873619317,26587637.5,non-gene
32447,chr7,0.21376370280146162,26594785.5,non-gene
32448,chr7,0.21376370280146162,26603830.5,non-gene
32449,chr7,0.0721240533717995,26613469.5,non-gene
32450,chr7,0.0721240533717995,26627848.5,non-gene
32451,chr7,0.021263482280431432,26639787.0,non-gene
32452,chr7,0.054649625385632436,26649244.5,non-gene
32453,chr7,0.014411901441190145,26775675.5,SKAP2
32454,chr7,0.033805031446540894,26787229.0,SKAP2
32455,chr7,0.010741138560687433,26799193.0,SKAP2
32456,chr7,0.010741138560687433,26808420.5,SKAP2
32457,chr7,0.058823529411764705,26819549.5,SKAP2
32458,chr7,0.033805031446540894,26837843.0,SKAP2
32459,chr7,0.006430868167202572,26846256.5,SKAP2
32460,chr7,0.010741138560687433,26853794.5,SKAP2
32461,chr7,0.006430868167202572,26860971.0,SKAP2
32462,chr7,0.010741138560687433,26877373.0,SKAP2
32463,chr7,0.015269554378311,26892023.5,SKAP2
32464,chr7,0.03904443873619317,27070999.5,non-gene
32465,chr7,0.015269554378311,27093814.5,non-gene
32466,chr7,0.03904443873619317,27120433.0,non-gene
32467,chr7,1.0,27145927.5,non-gene
32468,chr7,1.0,27168427.0,HOXA4
32469,chr7,0.12562479173608798,27189346.5,HOXA-AS3
32470,chr7,0.06258234519104085,27357643.5,non-gene
32471,chr7,0.0764790764790765,27372732.0,non-gene
32472,chr7,0.1028393351800554,27389672.0,non-gene
32473,chr7,0.04494902687673772,27402669.0,non-gene
32474,chr7,0.0764790764790765,27425381.0,non-gene
32475,chr7,0.0764790764790765,27440174.0,non-gene
32476,chr7,0.0764790764790765,27454744.0,non-gene
32477,chr7,0.021263482280431432,27470334.5,non-gene
32478,chr7,0.016721044045676994,27483809.0,non-gene
32479,chr7,0.12562479173608798,27501658.0,non-gene
32480,chr7,0.20980392156862746,27520129.0,non-gene
32481,chr7,0.359375,27527451.5,non-gene
32482,chr7,0.17829153605015674,27545236.0,non-gene
32483,chr7,0.17829153605015674,27766219.0,non-gene
32484,chr7,0.09197194076383476,27785293.5,TAX1BP1
32485,chr7,0.1028393351800554,27813531.5,TAX1BP1
32486,chr7,0.24425887265135693,27843133.5,TAX1BP1
32487,chr7,0.31143232588699077,27873658.5,JAZF1
32488,chr7,0.16384915474642392,27890656.5,JAZF1
32489,chr7,0.21721311475409835,27906847.0,JAZF1
32490,chr7,0.27461607949412825,27922440.5,JAZF1
32491,chr7,0.11538461538461539,27937612.0,JAZF1
32492,chr7,0.3413858868404322,28107332.5,JAZF1
32493,chr7,0.2590027700831025,28134155.5,JAZF1
32494,chr7,0.1090146750524109,28152465.5,JAZF1
32495,chr7,0.03904443873619317,28172457.5,JAZF1
32496,chr7,0.1028393351800554,28187692.5,JAZF1
32497,chr7,0.1378809869375907,28213177.0,JAZF1
32498,chr7,0.20980392156862746,28231510.5,JAZF1-AS1
32499,chr7,0.21376370280146162,28244920.0,JAZF1-AS1
32500,chr7,0.31143232588699077,28608541.0,CREB5
32501,chr7,1.0,28627360.0,CREB5
32502,chr7,0.1378809869375907,28647721.5,CREB5
32503,chr7,0.3413858868404322,28664361.0,CREB5
32504,chr7,0.3413858868404322,28677624.0,CREB5
32505,chr7,1.0,28693777.5,CREB5
32506,chr7,0.11538461538461539,28706790.5,CREB5
32507,chr7,0.17829153605015674,28720873.5,CREB5
32508,chr7,0.054649625385632436,28736300.0,CREB5
32509,chr7,0.058823529411764705,29103352.5,CPVL
32510,chr7,0.058823529411764705,29118308.0,CPVL
32511,chr7,0.11694510739856802,29128588.5,CPVL
32512,chr7,0.054649625385632436,29141673.0,CPVL
32513,chr7,0.036770921386306,29167806.0,CPVL
32514,chr7,0.1028393351800554,29182949.5,CPVL
32515,chr7,0.0721240533717995,29190567.0,CPVL
32516,chr7,0.1378809869375907,29207672.5,CPVL
32517,chr7,0.21376370280146162,29231190.5,CPVL
32518,chr7,0.11538461538461539,29255141.5,CHN2
32519,chr7,0.13069139966273188,29276499.5,CHN2
32520,chr7,0.27461607949412825,29292407.5,CHN2
32521,chr7,0.2892249527410208,29306585.0,CHN2
32522,chr7,0.13069139966273188,29317098.0,CHN2
32523,chr7,0.058823529411764705,29340116.0,CHN2
32524,chr7,0.17829153605015674,29501220.5,CHN2
32525,chr7,0.07528029898558462,29512809.5,CHN2
32526,chr7,0.054649625385632436,29525715.5,CHN2
32527,chr7,0.054649625385632436,29543660.0,CHN2
32528,chr7,0.21376370280146162,29805495.0,non-gene
32529,chr7,0.029605263157894735,29819021.0,non-gene
32530,chr7,0.058823529411764705,29827182.0,non-gene
32531,chr7,0.02707275803722504,29832565.5,non-gene
32532,chr7,0.32390243902439025,29844438.0,non-gene
32533,chr7,0.021263482280431432,29956756.0,non-gene
32534,chr7,1.0,29969293.5,SCRN1
32535,chr7,1.0,29994639.5,SCRN1
32536,chr7,1.0,30043445.5,non-gene
32537,chr7,0.3757791629563669,30079814.5,PLEKHA8
32538,chr7,0.2590027700831025,30107950.0,PLEKHA8
32539,chr7,1.0,30133394.5,PLEKHA8
32540,chr7,0.17829153605015674,30155445.0,PLEKHA8
32541,chr7,1.0,30174821.0,MTURN
32542,chr7,0.4240506329113924,30189283.0,MTURN
32543,chr7,0.3413858868404322,30365024.5,ZNRF2
32544,chr7,0.359375,30475223.5,NOD1
32545,chr7,0.058823529411764705,30582524.0,non-gene
32546,chr7,0.16384915474642392,30611398.0,GARS1-DT
32547,chr7,0.24425887265135693,30640338.0,GARS1
32548,chr7,0.12562479173608798,30673048.0,GARS1
32549,chr7,0.12562479173608798,31002726.5,non-gene
32550,chr7,0.359375,31019667.0,non-gene
32551,chr7,0.31143232588699077,31037218.0,non-gene
32552,chr7,0.27461607949412825,31053044.5,non-gene
32553,chr7,0.27461607949412825,31071455.5,non-gene
32554,chr7,0.31143232588699077,31091101.5,non-gene
32555,chr7,0.3413858868404322,31359211.5,non-gene
32556,chr7,0.17829153605015674,31380762.0,non-gene
32557,chr7,0.1028393351800554,31416475.5,non-gene
32558,chr7,0.11538461538461539,31427111.5,non-gene
32559,chr7,0.1378809869375907,31439807.5,non-gene
32560,chr7,0.06258234519104085,31804676.0,PDE1C
32561,chr7,0.12562479173608798,31814276.0,PDE1C
32562,chr7,0.14012738853503184,31822251.5,PDE1C
32563,chr7,0.16384915474642392,31841315.0,PDE1C
32564,chr7,0.054649625385632436,31853666.5,PDE1C
32565,chr7,0.13069139966273188,31867265.5,PDE1C
32566,chr7,0.021263482280431432,31883426.0,PDE1C
32567,chr7,0.0721240533717995,31896627.5,PDE1C
32568,chr7,0.034482758620689655,32062752.5,PDE1C
32569,chr7,0.021263482280431432,32081102.5,PDE1C
32570,chr7,0.03904443873619317,32096623.5,PDE1C
32571,chr7,0.021263482280431432,32211172.5,PDE1C
32572,chr7,0.058823529411764705,32222230.5,PDE1C
32573,chr7,0.03904443873619317,32235020.5,PDE1C
32574,chr7,0.014411901441190145,32245722.5,PDE1C
32575,chr7,0.02707275803722504,32254862.5,PDE1C
32576,chr7,0.033805031446540894,32265695.0,PDE1C
32577,chr7,0.1378809869375907,32274973.0,PDE1C
32578,chr7,0.1378809869375907,32287288.0,PDE1C
32579,chr7,0.07528029898558462,32296995.5,PDE1C
32580,chr7,0.054649625385632436,32306769.0,PDE1C
32581,chr7,0.016721044045676994,32320460.0,PDE1C
32582,chr7,0.021263482280431432,32338140.0,PDE1C
32583,chr7,0.021263482280431432,32348116.5,PDE1C
32584,chr7,0.015269554378311,32353948.5,PDE1C
32585,chr7,0.015269554378311,32364298.0,PDE1C
32586,chr7,0.058823529411764705,32378727.5,PDE1C
32587,chr7,0.020858895705521473,32387814.5,PDE1C
32588,chr7,0.1028393351800554,32396948.0,PDE1C
32589,chr7,0.036770921386306,32504405.5,non-gene
32590,chr7,0.1090146750524109,32511370.5,non-gene
32591,chr7,0.02707275803722504,32519311.5,non-gene
32592,chr7,0.0721240533717995,32531206.5,LSM5
32593,chr7,0.13069139966273188,32548643.0,AVL9
32594,chr7,0.14012738853503184,32562897.5,AVL9
32595,chr7,0.12562479173608798,32576383.0,AVL9
32596,chr7,0.16384915474642392,32592838.0,AVL9
32597,chr7,0.11538461538461539,32607299.5,AVL9
32598,chr7,0.04494902687673772,32629490.0,DPY19L1P1
32599,chr7,0.036770921386306,32646723.0,DPY19L1P1
32600,chr7,0.016721044045676994,33114798.0,non-gene
32601,chr7,0.036770921386306,33128102.5,non-gene
32602,chr7,0.1028393351800554,33147454.0,RP9
32603,chr7,0.054649625385632436,33163087.0,non-gene
32604,chr7,0.12562479173608798,33178954.0,BBS9
32605,chr7,0.21721311475409835,33186815.5,BBS9
32606,chr7,0.09197194076383476,33196459.0,BBS9
32607,chr7,0.2590027700831025,33209057.0,BBS9
32608,chr7,0.12562479173608798,33228531.5,BBS9
32609,chr7,0.07528029898558462,33244947.0,BBS9
32610,chr7,0.07528029898558462,33259665.5,BBS9
32611,chr7,0.23605150214592274,33278085.0,BBS9
32612,chr7,0.21376370280146162,33296615.5,BBS9
32613,chr7,0.3757791629563669,33312245.0,BBS9
32614,chr7,0.27461607949412825,33335036.5,BBS9
32615,chr7,0.2590027700831025,33451065.0,BBS9
32616,chr7,0.17127071823204426,33470013.5,BBS9
32617,chr7,0.09197194076383476,33490464.5,BBS9
32618,chr7,0.054649625385632436,33655855.5,BBS9
32619,chr7,0.23605150214592274,33671906.5,BBS9
32620,chr7,0.2892249527410208,33688557.0,non-gene
32621,chr7,0.3757791629563669,33805418.0,non-gene
32622,chr7,0.2892249527410208,33822728.5,non-gene
32623,chr7,0.06258234519104085,33849521.0,non-gene
32624,chr7,0.24425887265135693,33886158.0,non-gene
32625,chr7,0.12562479173608798,33906487.0,non-gene
32626,chr7,0.054649625385632436,33926510.0,non-gene
32627,chr7,0.1028393351800554,33942485.5,non-gene
32628,chr7,1.0,33966729.0,BMPER
32629,chr7,1.0,33985781.0,BMPER
32630,chr7,1.0,34015482.5,BMPER
32631,chr7,1.0,34034029.5,BMPER
32632,chr7,1.0,35304215.0,non-gene
32633,chr7,0.03904443873619317,35312727.0,non-gene
32634,chr7,0.21376370280146162,35326911.0,non-gene
32635,chr7,0.12562479173608798,35347668.5,non-gene
32636,chr7,0.2892249527410208,35357722.5,LOC401324
32637,chr7,0.11538461538461539,35366413.0,LOC401324
32638,chr7,0.2892249527410208,35382588.5,LOC401324
32639,chr7,0.21376370280146162,35394734.5,LOC401324
32640,chr7,0.09541984732824428,35701052.0,HERPUD2
32641,chr7,0.058823529411764705,35719154.5,HERPUD2
32642,chr7,0.036770921386306,35736766.0,HERPUD2-AS1
32643,chr7,0.0721240533717995,35755726.5,non-gene
32644,chr7,0.034482758620689655,35779613.0,non-gene
32645,chr7,0.1378809869375907,35811085.5,SEPTIN7-DT
32646,chr7,0.03904443873619317,35842455.5,SEPTIN7
32647,chr7,0.17127071823204426,35873045.5,SEPTIN7
32648,chr7,1.0,35896406.5,SEPTIN7
32649,chr7,1.0,36061562.0,non-gene
32650,chr7,0.033805031446540894,36076191.5,non-gene
32651,chr7,0.03904443873619317,36087785.5,non-gene
32652,chr7,0.058823529411764705,36104973.5,non-gene
32653,chr7,0.033805031446540894,36115121.5,non-gene
32654,chr7,0.036770921386306,36124873.5,non-gene
32655,chr7,0.015269554378311,36135023.0,LOC101928618
32656,chr7,0.021263482280431432,36147102.5,non-gene
32657,chr7,0.054649625385632436,36158033.5,non-gene
32658,chr7,0.0764790764790765,36171731.0,non-gene
32659,chr7,0.021263482280431432,36182671.0,non-gene
32660,chr7,0.058823529411764705,36189619.5,non-gene
32661,chr7,0.13069139966273188,36200800.0,EEPD1
32662,chr7,1.0,36211095.0,EEPD1
32663,chr7,0.21721311475409835,36226852.5,EEPD1
32664,chr7,0.1028393351800554,36237898.5,EEPD1
32665,chr7,0.058823529411764705,36252920.5,EEPD1
32666,chr7,0.11694510739856802,36276150.0,EEPD1
32667,chr7,0.16384915474642392,36293951.0,EEPD1
32668,chr7,0.020858895705521473,36309468.5,EEPD1
32669,chr7,0.1378809869375907,36325249.5,EEPD1
32670,chr7,0.058823529411764705,36339276.0,EEPD1
32671,chr7,0.12562479173608798,36350443.0,non-gene
32672,chr7,0.13069139966273188,36367899.0,KIAA0895
32673,chr7,0.0721240533717995,36394272.0,KIAA0895
32674,chr7,0.12562479173608798,36512227.5,non-gene
32675,chr7,0.13069139966273188,36522851.5,non-gene
32676,chr7,0.058823529411764705,36529376.0,non-gene
32677,chr7,0.17829153605015674,36544392.5,non-gene
32678,chr7,0.21721311475409835,36802713.5,non-gene
32679,chr7,0.12562479173608798,36821378.5,non-gene
32680,chr7,0.12562479173608798,36830322.5,non-gene
32681,chr7,0.4240506329113924,36839987.0,non-gene
32682,chr7,0.46,36851113.0,non-gene
32683,chr7,0.3741258741258741,36863830.5,non-gene
32684,chr7,1.0,36875098.5,non-gene
32685,chr7,0.2590027700831025,36888505.5,non-gene
32686,chr7,0.2590027700831025,37356863.5,ELMO1
32687,chr7,0.32390243902439025,37365791.0,ELMO1
32688,chr7,0.1028393351800554,37378356.5,ELMO1
32689,chr7,0.03904443873619317,37389298.0,ELMO1
32690,chr7,0.20980392156862746,37510982.0,non-gene
32691,chr7,0.04494902687673772,37533498.5,non-gene
32692,chr7,0.07528029898558462,37545495.0,non-gene
32693,chr7,0.1028393351800554,37561478.0,non-gene
32694,chr7,0.021263482280431432,37577365.5,non-gene
32695,chr7,0.07528029898558462,37593961.0,non-gene
32696,chr7,0.14012738853503184,37714682.5,non-gene
32697,chr7,0.020858895705521473,37734289.0,GPR141
32698,chr7,0.12562479173608798,37748056.5,GPR141
32699,chr7,0.13069139966273188,37867770.5,non-gene
32700,chr7,0.359375,37877403.0,non-gene
32701,chr7,0.3413858868404322,37884254.0,non-gene
32702,chr7,1.0,37890198.5,NME8
32703,chr7,0.058823529411764705,37899382.5,NME8
32704,chr7,0.02707275803722504,37912680.0,NME8
32705,chr7,0.02707275803722504,37919617.0,NME8
32706,chr7,0.04494902687673772,37929529.0,NME8
32707,chr7,0.036770921386306,37937505.5,NME8
32708,chr7,0.09197194076383476,37943932.0,non-gene
32709,chr7,0.0721240533717995,37953626.5,SFRP4
32710,chr7,0.06258234519104085,37967449.0,EPDR1
32711,chr7,0.07528029898558462,37979443.5,EPDR1
32712,chr7,0.11538461538461539,37991051.5,EPDR1
32713,chr7,0.021263482280431432,38002889.5,non-gene
32714,chr7,0.058823529411764705,38014769.0,non-gene
32715,chr7,0.054649625385632436,38030516.5,non-gene
32716,chr7,0.058823529411764705,38042449.0,non-gene
32717,chr7,0.06258234519104085,38055947.0,non-gene
32718,chr7,0.11666666666666667,38067650.0,non-gene
32719,chr7,0.11666666666666667,38082923.0,non-gene
32720,chr7,0.0721240533717995,38098745.5,non-gene
32721,chr7,0.054649625385632436,38215129.0,non-gene
32722,chr7,0.0764790764790765,38231799.5,STARD3NL
32723,chr7,0.2892249527410208,38244407.5,STARD3NL
32724,chr7,0.058823529411764705,38466061.5,AMPH
32725,chr7,0.0721240533717995,38476725.0,AMPH
32726,chr7,0.036770921386306,38484486.0,AMPH
32727,chr7,0.07528029898558462,38490946.0,AMPH
32728,chr7,0.1028393351800554,38501742.0,AMPH
32729,chr7,0.17829153605015674,38512821.0,AMPH
32730,chr7,0.06258234519104085,38527933.0,AMPH
32731,chr7,0.13069139966273188,38536755.5,AMPH
32732,chr7,1.0,38549358.0,AMPH
32733,chr7,0.2590027700831025,38656519.0,AMPH
32734,chr7,0.1028393351800554,38678569.5,non-gene
32735,chr7,0.3312883435582822,38695280.0,non-gene
32736,chr7,0.07528029898558462,38714948.5,non-gene
32737,chr7,1.0,38728373.5,non-gene
32738,chr7,0.058823529411764705,38744256.5,non-gene
32739,chr7,0.0764790764790765,38757116.0,non-gene
32740,chr7,0.0721240533717995,38771188.0,VPS41
32741,chr7,0.0721240533717995,38784927.5,VPS41
32742,chr7,0.0721240533717995,38796702.5,VPS41
32743,chr7,0.034482758620689655,38816538.0,VPS41
32744,chr7,0.015269554378311,38836002.5,VPS41
32745,chr7,0.12562479173608798,38859033.5,VPS41
32746,chr7,0.03904443873619317,38876585.5,VPS41
32747,chr7,0.12562479173608798,38905913.0,VPS41
32748,chr7,0.12562479173608798,38922737.5,VPS41
32749,chr7,0.17829153605015674,38933920.5,VPS41
32750,chr7,0.17829153605015674,38948898.0,non-gene
32751,chr7,0.0721240533717995,38962956.5,non-gene
32752,chr7,0.021263482280431432,38978661.5,non-gene
32753,chr7,0.016721044045676994,38993830.5,non-gene
32754,chr7,0.12562479173608798,39461941.5,POU6F2
32755,chr7,0.036770921386306,39471616.5,POU6F2
32756,chr7,0.020858895705521473,39477964.0,POU6F2
32757,chr7,0.016721044045676994,39484412.0,POU6F2
32758,chr7,0.034482758620689655,39606807.5,YAE1
32759,chr7,0.17829153605015674,39621976.5,YAE1
32760,chr7,0.03904443873619317,39636079.5,YAE1
32761,chr7,0.036770921386306,39649491.0,YAE1
32762,chr7,0.17829153605015674,39675652.5,RALA
32763,chr7,0.3413858868404322,39702879.0,RALA
32764,chr7,0.24425887265135693,39725711.5,RALA
32765,chr7,0.0721240533717995,40056400.5,CDK13
32766,chr7,0.058823529411764705,40075909.0,CDK13
32767,chr7,0.04494902687673772,40098484.5,CDK13
32768,chr7,0.036770921386306,40119762.5,CDK13
32769,chr7,0.015269554378311,40140555.0,non-gene
32770,chr7,0.021263482280431432,40163727.0,non-gene
32771,chr7,0.04494902687673772,40197533.0,SUGCT
32772,chr7,0.11538461538461539,40222206.5,SUGCT
32773,chr7,0.034482758620689655,40247462.5,SUGCT
32774,chr7,0.03904443873619317,40271899.5,SUGCT
32775,chr7,0.034482758620689655,40293353.0,SUGCT
32776,chr7,0.04494902687673772,40315331.5,SUGCT
32777,chr7,0.03904443873619317,40341323.5,SUGCT
32778,chr7,1.0,40590009.0,SUGCT
32779,chr7,1.0,40635702.0,SUGCT
32780,chr7,1.0,40683002.5,SUGCT
32781,chr7,0.32390243902439025,40716288.0,SUGCT
32782,chr7,1.0,40744780.5,SUGCT
32783,chr7,0.058823529411764705,41007280.0,LINC01450
32784,chr7,0.021263482280431432,41022596.0,non-gene
32785,chr7,0.015269554378311,41045004.0,non-gene
32786,chr7,0.014411901441190145,41062791.5,non-gene
32787,chr7,0.09197194076383476,41077651.5,non-gene
32788,chr7,1.0,41097546.5,non-gene
32789,chr7,0.0764790764790765,41119732.0,non-gene
32790,chr7,0.21376370280146162,41143719.5,LINC01449
32791,chr7,0.029605263157894735,41168237.5,LINC01449
32792,chr7,1.0,41196185.0,non-gene
32793,chr7,0.3413858868404322,41313984.0,non-gene
32794,chr7,1.0,41333415.5,non-gene
32795,chr7,0.058823529411764705,41351954.5,non-gene
